draw_date,draw_time,pick3_d1,pick3_d2,pick3_d3,fireball,pick3_str,sorted_str,has_double,has_triple,repeated_digit,digit_counts,source_url,ingested_at,updated_at,row_version,checksum
2015-07-03,EVENING,9,6,1,5,961,169,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,68fcc36761067c756e689c0a6e4685303fad7ff17318922b751f413472ee44ed
2015-07-04,MIDDAY,7,1,7,8,717,177,1,0,7,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 2, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,db380af70757a1e2ebb30c497ee902fb13971d7f559e06102c6d6d9ea85605ec
2015-07-04,EVENING,6,1,2,9,612,126,0,0,,"{""0"": 0, ""1"": 1, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,00897f914cf49bbd3e1962f9c3449d5680f420a300082f8375a9f520ff5ecf0e
2015-07-05,MIDDAY,5,3,4,7,534,345,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,8218477fedee7afbed6036a4d72651883c29d7ac3a033fb8ac5c4378c0a4e0c1
2015-07-05,EVENING,0,5,9,6,059,059,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,aba173fe225de1be732c5efb052daae777c930e000753d7a6db53eeadec00c6a
2015-07-06,MIDDAY,1,9,4,5,194,149,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,f3eba5da6b15bedc636c46f13e11bb39549cb76ef3f8dc61038952f66fd0728b
2015-07-06,EVENING,3,3,4,0,334,334,1,0,3,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 2, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,dcdc9270bf6765b88d8bb99d0382f0060fb714892d9eec59ff25bb9b969ceebf
2015-07-07,MIDDAY,9,3,8,1,938,389,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,f2d7d5a4f8416287a47dfb84e339c0e37deceb32585835cf3038bc964c4c584e
2015-07-07,EVENING,8,2,0,3,820,028,0,0,,"{""0"": 1, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,5663b84e4bf87e59adb0848ece1031f2448a4fbe4e153ca583afa983649ff3f1
2015-07-08,MIDDAY,3,6,1,9,361,136,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,6bba1167b9609281798d830d493864e37b48e22a40d5efb6bcc5dfb13536eaef
2015-07-08,EVENING,7,0,5,8,705,057,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,2a69c8ed4b817099fb1de7e42a3d16ebefe91803faf447d775c16529a4cd638a
2015-07-09,MIDDAY,1,7,5,3,175,157,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,dfc8dae07f344ad2704a2b845cdb7ea818e8ab9e7aec93e6fa24e0d4623550c7
2015-07-09,EVENING,2,3,5,7,235,235,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 1, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,971384287cb531d66cd9d1c69bea6db0e780e634d076c1f19b364813a07f6d36
2015-07-10,MIDDAY,9,8,0,1,980,089,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,c82b13ca459861b6bae8a109a7c8176c4911d9cc72e6cce50113f39f9d71d0dd
2015-07-10,EVENING,4,4,8,2,448,448,1,0,4,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 2, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,19de3742ee4ca65fad9a97b406b6a321e06ffc8154730c40a9f0e8512365c811
2015-07-11,MIDDAY,6,4,0,9,640,046,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,2a1856ed52e3590820a41218d2abe5a8cf4923a97076fc62e2a483385dd56df5
2015-07-11,EVENING,6,5,6,4,656,566,1,0,6,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 2, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,b923ce65d879fe8488d800137a2928d9b812d0a5df813efa66ff9b6e4f746984
2015-07-12,MIDDAY,2,0,9,6,209,029,0,0,,"{""0"": 1, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,f8608e45fd0af043b321133e3e1c0fdd01848543b88a30431437cc0032e8412f
2015-07-12,EVENING,7,7,6,6,776,677,1,0,7,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 2, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,004e6fd7167c816e5c873b9f1b3c148017a229d474d876ce2d40ede8bc2b3b43
2015-07-13,MIDDAY,6,9,3,2,693,369,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,cc3d8904f273ce74645259bb6212064ac4790e05d0b0d510a00c84b7c6e42ccb
2015-07-13,EVENING,9,0,3,7,903,039,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,82be2db7a46829636b805f5266f301cbc689f872a1ed4ab2b542d68acd0946a4
2015-07-14,MIDDAY,2,7,4,6,274,247,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,dfa02bd874f08d7a92b26a0d041b44ffcbdbc3952b7c2db1f525d288f5938e33
2015-07-14,EVENING,3,1,5,9,315,135,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,ed6c21b9adf03288ee4afd11489927fb99e678db878e055b1d39e9387799d8a8
2015-07-15,MIDDAY,4,0,3,2,403,034,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,12a1e580903d752ef5fd387edb1b971111566ab46fecafa1e4ec3998caa52aab
2015-07-15,EVENING,1,0,4,3,104,014,0,0,,"{""0"": 1, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,5ccf168f675d27a1c14553032411d4d5f50dd7126b8c8f5e4ad0e0b59db89912
2015-07-16,MIDDAY,8,2,6,4,826,268,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,d700d38fdcff0d0e7d0822bb706a115db287f386b6d8aaaa20eed481c7166f25
2015-07-16,EVENING,0,0,1,1,001,001,1,0,0,"{""0"": 2, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,3a12e72139e37bfb5a5d15309b305d2f2de3254694b30111b65b917465046b70
2015-07-17,MIDDAY,9,6,5,8,965,569,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,2a9c7e09090f62f2b0a547d102e4241c930f2e53318ad9daae167f63afa70d39
2015-07-17,EVENING,6,0,9,0,609,069,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,61fefe140c385fd2ae037bba222b4063b161834e02a0a1faf9a7d4375f74218a
2015-07-18,MIDDAY,2,9,5,9,295,259,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,976fff657df0a763a9490177206694d841ee9afa90a3b78dd8d3605b7ea3a76f
2015-07-18,EVENING,8,5,0,6,850,058,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,0f806efe07372219defc6ae057d5ce5b8be1c68fdf77c29ffaa835275d261138
2015-07-19,MIDDAY,8,2,0,2,820,028,0,0,,"{""0"": 1, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,cceb54d158c65f642e2dba3b2f879a66f5b52421046acb0d43c5f85bd1619d33
2015-07-19,EVENING,5,1,4,8,514,145,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,5b6d3d2a433f0524e4f1f579b6cb7677c97e9e9db1216b2b826aa431aa29f75d
2015-07-20,MIDDAY,8,0,2,8,802,028,0,0,,"{""0"": 1, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,92e07e1b5713a56f1ce1b669762b06127ebd6100b793e3dd8cc485322b6a23f9
2015-07-20,EVENING,4,5,3,5,453,345,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,fb22c4c8ab28c785947051faf41e3c4704767b34d706ecefa8d918e69a948b3d
2015-07-21,MIDDAY,4,4,9,8,449,449,1,0,4,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 2, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,719cf4d66860621058ab7b8580b67a41a13d32d3d0f4f0e2390dde1f68d8e3c8
2015-07-21,EVENING,6,5,9,4,659,569,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,883f78c70d102865d024bd2143fd22ec68078a2002289b1bf91127461461189c
2015-07-22,MIDDAY,7,3,1,4,731,137,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,ed020f243519f5418989579508704f2fe9401b83b9ad1bd24668b801a30171d6
2015-07-22,EVENING,2,5,6,6,256,256,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,7d6dd47b7fa2784e4e3900ca7f56748a30f9193620c828bee93e97789c5a6cdc
2015-07-23,MIDDAY,7,5,7,7,757,577,1,0,7,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 2, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,dbf68466f2eb1636b3fb369641992c61fe035cf46735a8c03a835f0204c2e760
2015-07-23,EVENING,9,6,5,2,965,569,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,ad92f78acde05b714760ac77c7b4f2d296e0e898b60b7e627ea535ea00e8f223
2015-07-24,MIDDAY,6,5,3,7,653,356,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 1, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,3e4a1de22030d295dde8af1daf143a9e3c60085077e653c872cbd5a7f4e02c48
2015-07-24,EVENING,3,2,0,9,320,023,0,0,,"{""0"": 1, ""1"": 0, ""2"": 1, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,9f512e3fa3c9124bbf694f10557c41380ffca2d300c5c676ad8afb3c4076bd4c
2015-07-25,MIDDAY,5,9,5,6,595,559,1,0,5,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 2, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,348f44998d21fb8e3271cfdf345683ed495be39f8f7bed14edfa7cd8207bb014
2015-07-25,EVENING,2,3,2,3,232,223,1,0,2,"{""0"": 0, ""1"": 0, ""2"": 2, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,f767870b46928d0d4f58a8aac1db1f08f54d06ae39a286b5c688b32c87c7f167
2015-07-26,MIDDAY,2,4,4,5,244,244,1,0,4,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 2, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,1891893f13036bfaa769fa77fd096f1e216ec6f1e960c6c575365cb2893e2e55
2015-07-26,EVENING,6,4,9,2,649,469,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,0fa54726daf16de3c287554f6fbc4fff45c6d9ef0c8c5cb3c8839cabf38e65ba
2015-07-27,MIDDAY,9,8,6,2,986,689,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 1, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,d1470ddc1f5a41892dbe49399cc6dbace577ae8bae5c82bbed3dda28f482f658
2015-07-27,EVENING,6,4,6,6,646,466,1,0,6,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 2, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,91a1738af5401ac0ef3f65674faf768a1a4e569eb3903f5fc9b012d0f6a5c38d
2015-07-28,MIDDAY,1,6,3,9,163,136,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,2dce9987bca70e7a4f541517678d469d9563a6109b6bed63cec677ec8381106b
2015-07-28,EVENING,6,5,5,6,655,556,1,0,5,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 2, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,09d8aa2c5dcd502e78ab4e84a2c9010af3b96ed7c2bc1efb31092ceaeefadf35
2015-07-29,MIDDAY,5,4,3,1,543,345,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,ddd8fec65c19b001eaf6493f44969a3e4763ea76e172de0c71f9b22cdb4a7559
2015-07-29,EVENING,2,5,2,6,252,225,1,0,2,"{""0"": 0, ""1"": 0, ""2"": 2, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,dd4a910a72e63be8e240bf595217f1b74cff5fd8685e0fc1c594a15a1063821a
2015-07-30,MIDDAY,7,9,2,5,792,279,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,f11996f102385c200ed12bb551b40bd5bd071d3c291bf05c357f089480943051
2015-07-30,EVENING,7,1,5,2,715,157,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,2d19c919cbac1e5e6185380d77c5b8e80cfdc93503938d0da0f5254ffe27283a
2015-07-31,MIDDAY,7,1,4,7,714,147,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,4b7e8d260227347e0987d7dd91a049799564f1016a6b7132035a966df11ceb5e
2015-07-31,EVENING,6,5,4,7,654,456,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,1e73c03fbf3915e3768e80f9fc9705ae89d24f73a9005593888fe872d9f96eb4
2015-08-01,MIDDAY,7,2,1,7,721,127,0,0,,"{""0"": 0, ""1"": 1, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,e71a5928b9cb200849858042eb339aa67d85e90cefd5ecf09af065a33ab8ae6f
2015-08-01,EVENING,1,7,7,6,177,177,1,0,7,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 2, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,51b13b058201505bd1780f0bdc7ec70d71089a125929ca52e420f607fb27c067
2015-08-02,MIDDAY,6,3,8,7,638,368,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,92ee09fe5c8c5e848b2d82a55637b6f9b71d9caf8c272c6a4c1adabf24157c53
2015-08-02,EVENING,0,2,8,1,028,028,0,0,,"{""0"": 1, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,7b38fd964801122e33b0c97f6efef0f8af7e9d8862695b47160793e59935b009
2015-08-03,MIDDAY,1,4,6,6,146,146,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,2ffdd4f6a97bc866b0136eb4641f230835704ad726ee1c08c7ce136e51f5d508
2015-08-03,EVENING,1,0,1,0,101,011,1,0,1,"{""0"": 1, ""1"": 2, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,e448d3b8003152f5c6be974a053465276e389e2fe63693a5ada1c20b737b26d5
